pic1,pic2,pic3,sound,image_icon1,image_icon2,image_icon3,sound1,sound2,condition,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials_vowels.thisRepN,trials_vowels.thisTrialN,trials_vowels.thisN,trials_vowels.thisIndex,text_instructions.started,text_instructions.stopped,key_resp_instructions.keys,key_resp_instructions.rt,key_resp_instructions.started,key_resp_instructions.stopped,text_prompt_vowels.started,text_prompt_vowels.stopped,key_resp_prompt_vowels.keys,key_resp_prompt_vowels.rt,key_resp_prompt_vowels.started,key_resp_prompt_vowels.stopped,blank500.started,blank500.stopped,image_rune_left1.started,image_rune_left1.stopped,image_rune_right1.started,image_rune_right1.stopped,image_rune_mid1.started,image_rune_mid1.stopped,sound_phoneme.started,sound_phoneme.stopped,text_listen.started,text_listen.stopped,image_rune_left.started,image_rune_left.stopped,image_rune_right.started,image_rune_right.stopped,image_rune_mid.started,image_rune_mid.stopped,image_speaker_left.started,image_speaker_left.stopped,image_speaker_right.started,image_speaker_right.stopped,image_speaker_mid.started,image_speaker_mid.stopped,key_resp_next_trial.keys,key_resp_next_trial.rt,key_resp_next_trial.started,key_resp_next_trial.stopped,text_practice.started,text_practice.stopped,key_select_sound.keys,key_select_sound.rt,key_select_sound.started,key_select_sound.stopped,phoneme_practice1.started,phoneme_practice1.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,8.34832113700395,None,space,0.8851249270082917,8.34832113700395,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020_Mar_10_2359,grapheme_phoneme_mapping,2020.1.2,59.935372524888436,
pics/blank.jpg,pics/blank.jpg,pics/v3.png,sound/test.wav,pics/blank.jpg,pics/blank.jpg,pics/speaker_icon.jpg,sound/ih.wav,sound/blank.wav,vowel,0,0,0,0,0,0,0,0,,,,,,,9.265375656992546,None,space,1.0889641460089479,9.265375656992546,None,40.05089474999113,None,11.64953904900176,None,11.64953904900176,None,11.64953904900176,None,0.5408011558029102,None,11.131390909999027,None,18.43433858199569,None,18.43433858199569,None,18.43433858199569,None,19.082336124003632,None,19.082336124003632,None,19.082336124003632,None,space,21.59296415100107,18.43433858199569,None,19.082336124003632,None,"['left', 'right', 'right', 'left', 'left', 'left', 'left', 'right', 'right', 'left', 'right', 'left', 'left', 'right']","[3.899511273004464, 6.966277162006008, 7.362258874010877, 8.21619984600693, 8.501243416001671, 12.003126536001218, 12.274004421007703, 13.762214993010275, 13.987101282007643, 14.81606635999924, 15.544997917008004, 16.26004262799688, 20.22198132899939, 20.821014023997122]",18.43433858199569,None,None,None,1,2020_Mar_10_2359,grapheme_phoneme_mapping,2020.1.2,59.935372524888436,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.56607424799586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
